LokalID	date	date_julian	most_adv	phen_corr	year
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	5	0,024630542	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	5	0,024630542	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	5	0,024630542	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	1	0,004926108	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	1	0,004926108	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	5	0,024630542	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve005	22/07/2011	203	3	0,014778325	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	4	0,019704433	2011
Sve005	22/07/2011	203	2	0,009852217	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	1	0,004950495	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	1	0,004950495	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	5	0,024752475	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	1	0,004950495	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	1	0,004950495	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	1	0,004950495	2011
Sve011	21/07/2011	202	1	0,004950495	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	3	0,014851485	2011
Sve011	21/07/2011	202	4	0,01980198	2011
Sve011	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	1	0,004950495	2011
Sve013	21/07/2011	202	1	0,004950495	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	1	0,004950495	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	1	0,004950495	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	1	0,004950495	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	1	0,004950495	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	5	0,024752475	2011
Sve013	21/07/2011	202	2	0,00990099	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	4	0,01980198	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Sve013	21/07/2011	202	3	0,014851485	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	5	0,023923445	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	5	0,023923445	2011
Tra001	28/07/2011	209	5	0,023923445	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	5	0,023923445	2011
Tra001	28/07/2011	209	5	0,023923445	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	5	0,023923445	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	1	0,004784689	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	2	0,009569378	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra001	28/07/2011	209	4	0,019138756	2011
Tra001	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	1	0,004784689	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	1	0,004784689	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	1	0,004784689	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	1	0,004784689	2011
Tra002	28/07/2011	209	5	0,023923445	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	4	0,019138756	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	2	0,009569378	2011
Tra002	28/07/2011	209	3	0,014354067	2011
Tra002	28/07/2011	209	2	0,009569378	2011
